2023-01-12 05:08:54,FALSE,TRUE,1,2023-01-11 22:18:18,2023-01-30 05:21:30,582-962-0745,4374 Pennsylvania Court
2023-02-02 10:37:21,TRUE,TRUE,2,2023-02-10 13:24:53,2023-01-15 12:41:15,582-962-0745,4374 Pennsylvania Court
2023-01-11 12:19:05,FALSE,TRUE,3,,2023-01-27 23:12:47,582-962-0745,4374 Pennsylvania Court
2023-03-02 00:17:49,TRUE,TRUE,4,2023-01-12 03:27:39,2023-01-20 03:07:17,703-623-9145,4374 Pennsylvania Court
2023-03-02 17:27:09,TRUE,TRUE,5,2023-02-01 06:25:13,2023-02-14 06:18:35,703-623-9145,4374 Pennsylvania Court
2023-02-06 07:03:50,FALSE,TRUE,6,,2023-01-17 11:02:51,672-290-8553,4374 Pennsylvania Court
2023-01-11 23:06:59,FALSE,FALSE,7,2023-02-16 08:31:03,2023-01-27 15:11:23,672-290-8553,4374 Pennsylvania Court
2023-03-09 21:48:50,FALSE,FALSE,8,2023-02-20 05:47:35,2023-01-19 14:44:28,938-128-5024,73392 Redwing Hill
2023-03-05 00:55:20,TRUE,TRUE,9,,2023-02-02 07:38:57,938-128-5024,73392 Redwing Hill
2023-02-09 08:21:47,TRUE,TRUE,10,2023-01-21 08:37:56,2023-02-11 17:05:05,938-128-5024,73392 Redwing Hill
2023-03-08 14:56:57,FALSE,TRUE,11,2023-03-10 05:19:41,2023-01-17 09:57:28,744-220-3512,73392 Redwing Hill
2023-02-04 16:20:31,FALSE,FALSE,12,2023-01-12 05:08:54,2023-02-02 06:02:36,188-975-9849,73392 Redwing Hill
2023-03-01 03:02:56,TRUE,FALSE,13,2023-02-02 10:37:21,2023-01-25 02:46:17,188-975-9849,73392 Redwing Hill
2023-01-20 14:31:35,TRUE,FALSE,14,2023-01-11 12:19:05,2023-02-09 08:37:22,736-886-7733,98409 Artisan Terrace
2023-02-15 03:01:59,FALSE,FALSE,15,,2023-02-08 09:16:39,736-886-7733,98409 Artisan Terrace
2023-02-01 17:41:22,TRUE,FALSE,16,2023-03-02 17:27:09,2023-01-11 22:18:18,736-886-7733,98409 Artisan Terrace
2023-02-20 05:58:08,TRUE,FALSE,17,2023-02-06 07:03:50,2023-02-10 13:24:53,470-505-2698,98409 Artisan Terrace
2023-02-01 00:23:46,TRUE,FALSE,18,2023-01-11 23:06:59,2023-02-23 09:06:04,418-321-8785,98409 Artisan Terrace
2023-02-05 21:53:44,TRUE,TRUE,19,,2023-01-17 09:57:28,418-321-8785,98409 Artisan Terrace
2023-02-01 01:14:35,TRUE,TRUE,20,2023-01-12 03:27:39,2023-02-14 06:18:35,418-321-8785,98409 Artisan Terrace
